id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1413685801,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,108000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1406864357,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,8000,Nafta,Delantera,5.0,Manual,10500.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1677544030,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,122000,Nafta,Delantera,5.0,Manual,5686.274509803921,0,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1411523777,0,2008,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,83.0,3,141000,Nafta,Delantera,5.0,Manual,4584.803921568628,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1411397265,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,118400,Nafta,Delantera,5.0,Manual,4460.78431372549,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1679530652,0,2009,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,5,96000,Nafta,Delantera,5.0,Manual,4990.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1412874139,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,180000,Nafta,Delantera,5.0,Manual,2941.176470588235,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1411398573,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,92000,Nafta,Delantera,5.0,Manual,6750.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407198829,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,120000,Nafta,Delantera,5.0,Manual,4215.686274509804,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1657907190,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,118000,Nafta,Delantera,5.0,Manual,4215.686274509804,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1685648366,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,3,65500,Nafta,Delantera,5.0,Manual,5800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411442877,0,2006,Volkswagen,Gol,1.6 I Power 601 5 p,1.6,92.0,5,220000,Nafta,Delantera,5.0,Manual,4313.725490196079,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1410800241,0,2005,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,118000,Nafta,Delantera,5.0,Manual,5600.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1671979418,0,2009,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,137000,Nafta,Delantera,5.0,Manual,5980.392156862745,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1414035141,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,5,64126,Nafta,Delantera,5.0,Manual,6500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1681618262,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,140500,Nafta,Delantera,5.0,Manual,5382.35294117647,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1412653695,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,5,140000,Nafta,Delantera,5.0,Manual,5382.35294117647,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1412820619,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,5,122000,Nafta,Delantera,5.0,Manual,5800.0,0,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1693720444,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,92400,Nafta,Delantera,5.0,Manual,5700.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1677624196,0,2013,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,125000,Nafta,Delantera,5.0,Manual,5735.294117647059,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1666735308,0,2009,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,153000,Nafta,Delantera,5.0,Manual,4000.0,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1683510646,0,2013,Volkswagen,Gol,Gol power,1.4,83.0,5,185000,Nafta,Delantera,5.0,Manual,5000.0,0,Argentina,Buenos Aires,Zárate,-34.0954713,-59.0245097
MLA1693704296,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,51000,Nafta,Delantera,5.0,Manual,6900.0,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1414069575,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,71000,Nafta,Delantera,5.0,Manual,5500.0,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1413906539,0,1994,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,200000,Nafta,Delantera,5.0,Manual,2450.9803921568628,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1410241165,0,1995,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,111111,Nafta,Delantera,5.0,Manual,15000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1669682428,0,2000,Volkswagen,Gol,1.9 Sd Dublin,1.9,64.0,5,250000,Diésel,Delantera,5.0,Manual,3921.5686274509803,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1668261796,0,2014,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,105000,Nafta,Delantera,5.0,Manual,6100.0,0,Argentina,Buenos Aires,Caseros,-34.607366,-58.5661311
MLA1413736371,0,2014,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,135000,Nafta,Delantera,5.0,Manual,6176.470588235294,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1695307870,0,2014,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,71000,Nafta,Delantera,5.0,Manual,5784.313725490196,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1669810314,0,2011,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,123000,Nafta,Delantera,5.0,Manual,6500.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1683797932,0,2006,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,5,136000,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1410396073,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,3,97000,Nafta,Delantera,5.0,Manual,6100.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1410801747,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,160000,Nafta/GNC,Delantera,5.0,Manual,5686.274509803921,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1414013057,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,102502,Nafta,Delantera,5.0,Manual,5245.098039215686,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1400694227,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,120000,Nafta,Delantera,5.0,Manual,4800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410822359,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,5,215000,Nafta,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1681594326,0,2007,Volkswagen,Gol,1.9 Sd Trendline 60b,1.9,64.0,5,149000,Diésel,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1690195018,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,156000,Nafta,Delantera,5.0,Manual,4499.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412874517,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,250000,Nafta,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,Santa Teresita,-38.3593454,-60.2873042
MLA1413468591,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,114000,Nafta,Delantera,5.0,Manual,5147.058823529412,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1694661404,0,2013,Volkswagen,Gol,Gol 1.4L,1.4,83.0,3,48500,Nafta,Delantera,5.0,Manual,6900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1683133480,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,187000,Nafta,Delantera,5.0,Manual,4215.686274509804,0,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1695022060,0,2006,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,5,154500,Nafta/GNC,Delantera,5.0,Manual,5200.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412596045,0,2021,Volkswagen,Gol,1.6 Trendline,1.6,83.0,5,25700,Nafta,Delantera,5.0,Manual,13235.29411764706,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1409704307,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,101900,Nafta,Delantera,5.0,Manual,5700.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1677880160,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,127600,Nafta,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1696130988,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,76000,Nafta,Delantera,5.0,Manual,6666.666666666667,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1664890246,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,3,93000,Nafta,Delantera,5.0,Manual,6470.588235294118,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1409420397,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,160000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1413746265,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,165000,Nafta,Delantera,5.0,Manual,6568.6274509803925,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1691510760,0,2009,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,192510,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1674557150,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,5,124658,Nafta,Delantera,5.0,Manual,8705.882352941177,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1413617615,0,2012,Volkswagen,Gol,1.4 POWER 4G DH A/C MT,1.4,83.0,4,73380,Nafta,Trasera,5.0,Manual,5901.9607843137255,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1402781779,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,132000,Nafta,Delantera,5.0,Manual,5200.0,0,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1699454212,0,2006,Volkswagen,Gol,1.6 I Power 601 5 p,1.6,92.0,5,102000,Nafta,Delantera,5.0,Manual,4900.0,0,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1411995219,0,2013,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,5,118000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1691538474,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,215000,Nafta,Delantera,5.0,Manual,3823.529411764706,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1597467204,0,2007,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,3,209000,Nafta,Delantera,5.0,Manual,4700.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1692951488,0,2006,Volkswagen,Gol,1.6 I Trendline 60b,1.6,92.0,3,115600,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1400283089,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,160000,Nafta,Delantera,5.0,Manual,5400.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1593340702,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,110000,Nafta,Delantera,5.0,Manual,5200.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1411970229,0,2007,Volkswagen,Gol,1.6 I Look 70l,1.6,92.0,3,135500,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
